state,genai_report
Gujarat,"State: Gujarat

Healthcare Readiness Score: 33542.20
Infrastructure Score: 55252.00
Budget Need Score: 208.95

Predicted Budget for 2028-29: 42979.35

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Gujarat is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
42979.35. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Haryana,"State: Haryana

Healthcare Readiness Score: 8418.50
Infrastructure Score: 17824.00
Budget Need Score: 240.48

Predicted Budget for 2028-29: 12641.82

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Haryana is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
12641.82. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Himachal Pradesh,"State: Himachal Pradesh

Healthcare Readiness Score: 4142.05
Infrastructure Score: 12808.00
Budget Need Score: 149.15

Predicted Budget for 2028-29: 8232.10

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Himachal Pradesh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
8232.10. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Jammu and Kashmir,"State: Jammu and Kashmir

Healthcare Readiness Score: 8848.55
Infrastructure Score: 16412.00
Budget Need Score: 129.05

Predicted Budget for 2028-29: 10722.57

AI Recommendation:
Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Jammu and Kashmir is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
10722.57. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Jharkhand,"State: Jharkhand

Healthcare Readiness Score: 5175.05
Infrastructure Score: 16027.00
Budget Need Score: 239.75

Predicted Budget for 2028-29: 10204.68

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Jharkhand is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
10204.68. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Karnataka,"State: Karnataka

Healthcare Readiness Score: 54748.95
Infrastructure Score: 67659.00
Budget Need Score: 158.40

Predicted Budget for 2028-29: 62063.29

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Karnataka is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
62063.29. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Kerala,"State: Kerala

Healthcare Readiness Score: 32770.75
Infrastructure Score: 48560.00
Budget Need Score: 133.40

Predicted Budget for 2028-29: 39759.41

AI Recommendation:
Maintain current healthcare performance and continue monitoring resource utilization.

Summary:
The healthcare system in Kerala is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
39759.41. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Ladakh,"State: Ladakh

Healthcare Readiness Score: 220.00
Infrastructure Score: 880.00
Budget Need Score: 85.91

Predicted Budget for 2028-29: 412.80

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Ladakh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
412.80. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Lakshadweep,"State: Lakshadweep

Healthcare Readiness Score: 63.55
Infrastructure Score: 271.00
Budget Need Score: 78.41

Predicted Budget for 2028-29: 291.04

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Lakshadweep is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
291.04. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Madhya Pradesh,"State: Madhya Pradesh

Healthcare Readiness Score: 25891.60
Infrastructure Score: 61987.00
Budget Need Score: 175.01

Predicted Budget for 2028-29: 37999.77

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Madhya Pradesh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
37999.77. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Maharashtra,"State: Maharashtra

Healthcare Readiness Score: 68288.40
Infrastructure Score: 58552.00
Budget Need Score: 282.74

Predicted Budget for 2028-29: 70010.35

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Maharashtra is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
70010.35. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Manipur,"State: Manipur

Healthcare Readiness Score: 713.45
Infrastructure Score: 3313.00
Budget Need Score: 135.98

Predicted Budget for 2028-29: 1340.64

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Manipur is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1340.64. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Meghalaya,"State: Meghalaya

Healthcare Readiness Score: 1168.00
Infrastructure Score: 5133.00
Budget Need Score: 68.39

Predicted Budget for 2028-29: 1737.51

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Meghalaya is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1737.51. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Mizoram,"State: Mizoram

Healthcare Readiness Score: 648.70
Infrastructure Score: 2804.00
Budget Need Score: 104.26

Predicted Budget for 2028-29: 1127.79

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Mizoram is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1127.79. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Nagaland,"State: Nagaland

Healthcare Readiness Score: 576.50
Infrastructure Score: 2592.00
Budget Need Score: 110.83

Predicted Budget for 2028-29: 1135.86

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Nagaland is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1135.86. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Odisha,"State: Odisha

Healthcare Readiness Score: 14902.95
Infrastructure Score: 34649.00
Budget Need Score: 182.22

Predicted Budget for 2028-29: 21045.20

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Odisha is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
21045.20. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Puducherry,"State: Puducherry

Healthcare Readiness Score: 1242.95
Infrastructure Score: 5038.00
Budget Need Score: 42.33

Predicted Budget for 2028-29: 1515.37

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Puducherry is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1515.37. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Punjab,"State: Punjab

Healthcare Readiness Score: 19397.30
Infrastructure Score: 18888.00
Budget Need Score: 172.59

Predicted Budget for 2028-29: 21845.04

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Punjab is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
21845.04. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Rajasthan,"State: Rajasthan

Healthcare Readiness Score: 31502.30
Infrastructure Score: 80511.00
Budget Need Score: 140.50

Predicted Budget for 2028-29: 45815.49

AI Recommendation:
Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution.

Summary:
The healthcare system in Rajasthan is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
45815.49. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Sikkim,"State: Sikkim

Healthcare Readiness Score: 625.45
Infrastructure Score: 857.00
Budget Need Score: 277.55

Predicted Budget for 2028-29: 933.27

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Sikkim is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
933.27. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Tamil Nadu,"State: Tamil Nadu

Healthcare Readiness Score: 65284.90
Infrastructure Score: 92726.00
Budget Need Score: 80.13

Predicted Budget for 2028-29: 55773.74

AI Recommendation:
Maintain current healthcare performance and continue monitoring resource utilization.

Summary:
The healthcare system in Tamil Nadu is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
55773.74. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Telangana,"State: Telangana

Healthcare Readiness Score: 9929.25
Infrastructure Score: 21789.00
Budget Need Score: 198.39

Predicted Budget for 2028-29: 11145.43

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Telangana is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
11145.43. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Tripura,"State: Tripura

Healthcare Readiness Score: 1926.70
Infrastructure Score: 5158.00
Budget Need Score: 207.70

Predicted Budget for 2028-29: 2548.67

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Tripura is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
2548.67. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Uttar Pradesh,"State: Uttar Pradesh

Healthcare Readiness Score: 46777.10
Infrastructure Score: 102299.00
Budget Need Score: 179.70

Predicted Budget for 2028-29: 60468.67

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Uttar Pradesh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
60468.67. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Uttarakhand,"State: Uttarakhand

Healthcare Readiness Score: 5424.50
Infrastructure Score: 11305.00
Budget Need Score: 184.01

Predicted Budget for 2028-29: 7852.90

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Uttarakhand is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
7852.90. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
West Bengal,"State: West Bengal

Healthcare Readiness Score: 39984.05
Infrastructure Score: 76343.00
Budget Need Score: 132.61

Predicted Budget for 2028-29: 44445.58

AI Recommendation:
Maintain current healthcare performance and continue monitoring resource utilization.

Summary:
The healthcare system in West Bengal is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
44445.58. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
